City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1534,Port-Gentil,-0.72,8.78,75.78,87,65,10.6,GA,2020-08-26 04:32:51
1535,Vila,42.03,-8.16,59.0,91,0,1.99,PT,2020-08-26 04:32:51
1536,Mazamet,43.49,2.37,71.6,72,90,2.24,FR,2020-08-26 04:32:51
1537,Severo-Kurilsk,50.68,156.12,52.72,93,99,15.48,RU,2020-08-26 04:32:52
1538,Namibe,-15.2,12.15,65.73,81,74,5.84,AO,2020-08-26 04:32:52
1539,Saryozek,44.36,77.98,75.72,33,0,6.82,KZ,2020-08-26 04:32:53
1540,San-Pedro,4.75,-6.64,71.85,92,68,3.11,CI,2020-08-26 04:32:53
1541,Fare,-16.7,-151.02,77.02,82,67,16.31,PF,2020-08-26 04:32:53
1542,Otane,-39.88,176.63,48.99,70,58,5.01,NZ,2020-08-26 04:32:53
1543,Constitucion,-35.33,-72.42,50.94,84,59,18.32,CL,2020-08-26 04:32:54
1544,Nizwa,22.93,57.53,90.03,43,78,4.47,OM,2020-08-26 04:32:54
1545,Tura,25.52,90.22,86.45,66,57,6.67,IN,2020-08-26 04:32:54
1546,Kumano,34.34,132.59,91.4,49,40,6.93,JP,2020-08-26 04:32:55
1547,Siilinjarvi,63.08,27.67,51.8,93,90,3.06,FI,2020-08-26 04:30:25
1548,Severomuysk,56.15,113.43,56.34,49,7,2.08,RU,2020-08-26 04:32:55
1549,Affery,6.32,-3.96,67.24,97,45,1.05,CI,2020-08-26 04:32:55
1550,Dombarovskiy,50.76,59.54,69.96,48,42,6.04,RU,2020-08-26 04:32:56
1551,Batemans Bay,-35.72,150.18,57.99,54,0,8.01,AU,2020-08-26 04:32:56
1552,Fort Nelson,58.81,-122.7,55.4,82,75,5.82,CA,2020-08-26 04:32:56
1553,Galeana,24.83,-100.07,62.02,88,61,1.92,MX,2020-08-26 04:32:56
1554,Bhuj,23.27,69.67,85.17,70,13,23.26,IN,2020-08-26 04:32:57
1555,Charleston,32.78,-79.93,79.0,100,1,5.12,US,2020-08-26 04:32:33
1556,Vavoua,7.38,-6.48,68.67,97,91,2.98,CI,2020-08-26 04:32:57
1557,Ucluelet,48.93,-125.55,57.99,87,6,1.01,CA,2020-08-26 04:29:04
1558,Pingzhuang,42.04,119.29,82.29,46,100,7.49,CN,2020-08-26 04:32:58
1559,Faya,18.39,42.45,73.4,33,89,6.93,SA,2020-08-26 04:32:58
1560,Yining,29.04,114.56,87.89,52,50,6.58,CN,2020-08-26 04:32:58
1561,Wana,32.3,69.57,79.95,56,64,8.66,PK,2020-08-26 04:31:30
1562,Bay Roberts,47.6,-53.26,59.0,100,100,11.01,CA,2020-08-26 04:31:03
1563,Vanimo,-2.67,141.3,87.24,62,29,8.46,PG,2020-08-26 04:32:59
1564,Gat,31.61,34.76,75.0,44,0,1.99,IL,2020-08-26 04:32:59
1565,Jinchang,38.5,102.17,89.55,12,0,7.74,CN,2020-08-26 04:32:59
1566,Qandala,11.47,49.87,92.26,41,97,7.07,SO,2020-08-26 04:33:00
1567,Ostrovnoy,68.05,39.51,54.1,62,15,10.25,RU,2020-08-26 04:33:00
1568,Channel-Port Aux Basques,47.57,-59.14,66.52,94,100,18.99,CA,2020-08-26 04:33:00
1569,Mayumba,-3.43,10.66,74.43,88,97,6.31,GA,2020-08-26 04:33:01
1570,Predivinsk,57.07,93.44,69.15,57,100,3.94,RU,2020-08-26 04:33:01
1571,Vangaindrano,-23.35,47.6,69.04,85,20,4.65,MG,2020-08-26 04:33:01
1572,Eydhafushi,5.1,73.07,83.39,70,100,11.7,MV,2020-08-26 04:33:01
1573,Shirgaon,19.7,72.7,84.2,79,75,9.17,IN,2020-08-26 04:33:02
1574,Mus,39.0,41.75,65.84,37,0,5.64,TR,2020-08-26 04:33:02
1575,Atar,20.52,-13.05,81.99,54,95,13.42,MR,2020-08-26 04:33:02
1576,Ola,59.58,151.28,56.55,46,100,8.97,RU,2020-08-26 04:33:03
1577,Cayenne,4.93,-52.33,75.2,100,6,4.5,GF,2020-08-26 04:33:03
1578,Brae,60.4,-1.35,50.0,71,89,14.99,GB,2020-08-26 04:33:04
1579,Bundaberg,-24.85,152.35,75.99,35,10,12.75,AU,2020-08-26 04:33:04
1580,Dengzhou,37.81,120.75,81.0,99,100,12.95,CN,2020-08-26 04:33:04
1581,Dhidhdhoo,6.88,73.1,82.65,74,100,14.47,MV,2020-08-26 04:33:04
1582,Mayo,38.89,-76.51,78.01,78,1,6.93,US,2020-08-26 04:33:03
1583,Kalmunai,7.42,81.82,89.13,56,100,5.37,LK,2020-08-26 04:33:05
1584,Deori,21.45,82.62,75.85,93,100,7.9,IN,2020-08-26 04:33:05
1585,Akyab,20.15,92.9,83.61,79,89,12.44,MM,2020-08-26 04:33:05
1586,Lorengau,-2.02,147.27,83.34,79,35,10.74,PG,2020-08-26 04:33:06
1587,Margate,51.38,1.39,62.01,56,33,15.01,GB,2020-08-26 04:33:06
1588,Itarema,-2.92,-39.92,74.14,88,8,6.35,BR,2020-08-26 04:33:06
1589,Halifax,44.65,-63.57,66.99,94,98,7.99,CA,2020-08-26 04:29:03
1590,Zhigansk,66.77,123.37,56.75,37,0,4.29,RU,2020-08-26 04:33:06
1591,Clyde River,70.47,-68.59,41.34,79,0,7.07,CA,2020-08-26 04:33:07
1592,Osa,57.28,55.46,62.6,80,30,4.9,RU,2020-08-26 04:33:07
1593,Winsum,53.33,6.52,60.8,93,100,21.92,NL,2020-08-26 04:33:07
1594,Egvekinot,66.32,-179.17,48.72,77,92,8.77,RU,2020-08-26 04:33:07
1595,Yamada,39.47,141.95,83.73,65,6,6.64,JP,2020-08-26 04:33:08
1596,Saint-Joseph,-21.37,55.62,73.0,53,75,6.93,RE,2020-08-26 04:33:08
1597,Bassila,9.01,1.67,67.5,99,78,1.66,BJ,2020-08-26 04:33:08
1598,Angostura,25.37,-108.18,87.01,70,2,1.83,MX,2020-08-26 04:33:08
1599,Lichuan,30.3,108.85,81.39,47,0,6.85,CN,2020-08-26 04:33:08
1600,Kabompo,-13.59,24.2,56.26,42,13,4.03,ZM,2020-08-26 04:33:09
1601,Ojinaga,29.57,-104.42,86.0,28,1,11.41,MX,2020-08-26 04:33:09
1602,Atraulia,26.33,82.95,91.8,60,64,7.7,IN,2020-08-26 04:33:09
1603,Sena Madureira,-9.07,-68.66,70.63,60,1,2.08,BR,2020-08-26 04:33:09
1604,Dicabisagan,17.08,122.42,89.44,62,100,6.33,PH,2020-08-26 04:33:10
1605,Ewa Beach,21.32,-158.01,84.2,58,40,9.17,US,2020-08-26 04:30:20
1606,Pevek,69.7,170.31,35.74,92,100,14.25,RU,2020-08-26 04:33:10
1607,Wewak,-3.55,143.63,85.37,69,25,12.75,PG,2020-08-26 04:33:10
1608,Waynesville,35.49,-82.99,64.99,89,85,1.3,US,2020-08-26 04:33:11
1609,Wahiawa,21.5,-158.02,84.2,58,40,9.17,US,2020-08-26 04:33:11
1610,Maragogi,-9.01,-35.22,72.55,86,50,9.37,BR,2020-08-26 04:33:11
1611,Hamilton,39.18,-84.53,75.2,94,1,2.46,US,2020-08-26 04:33:11
1612,Leninskoye,47.94,132.62,78.96,73,75,9.4,RU,2020-08-26 04:33:11
1613,Puerto Del Rosario,28.5,-13.86,84.2,48,13,6.93,ES,2020-08-26 04:33:12
1614,Churapcha,62.0,132.43,61.14,33,92,8.68,RU,2020-08-26 04:33:12
1615,Nipawin,53.37,-104.0,55.4,93,1,6.93,CA,2020-08-26 04:33:12
1616,Elizabeth City,36.29,-76.25,80.6,94,1,6.93,US,2020-08-26 04:33:13
1617,Bubaque,11.28,-15.83,80.11,79,99,10.04,GW,2020-08-26 04:33:13
1618,Laguna,38.42,-121.42,75.99,57,1,8.05,US,2020-08-26 04:33:13
1619,Kentau,43.52,68.51,71.37,47,100,12.03,KZ,2020-08-26 04:33:13
1620,Bukachacha,52.98,116.92,67.6,40,0,3.89,RU,2020-08-26 04:33:13
1621,Grand Island,40.92,-98.34,77.0,60,1,10.29,US,2020-08-26 04:30:01
1622,Nabire,-3.37,135.48,84.96,66,12,3.31,ID,2020-08-26 04:33:14
1623,Tabou,4.42,-7.35,73.65,86,90,5.53,CI,2020-08-26 04:33:14
1624,Zhezkazgan,47.8,67.71,66.2,39,0,6.71,KZ,2020-08-26 04:33:14
1625,Helong,42.54,129.0,77.0,73,97,4.05,CN,2020-08-26 04:33:14
1626,Mareeba,-17.0,145.43,78.8,50,40,21.92,AU,2020-08-26 04:33:15
1627,Hohhot,40.81,111.65,71.6,60,90,2.24,CN,2020-08-26 04:33:15
1628,Santander,43.46,-3.8,72.0,94,75,1.12,ES,2020-08-26 04:33:15
1629,Mananjary,-21.22,48.33,70.03,79,6,3.69,MG,2020-08-26 04:33:15
1630,Yar-Sale,66.83,70.83,61.92,61,26,7.4,RU,2020-08-26 04:33:16
1631,Klaten,-7.71,110.61,86.0,58,20,13.87,ID,2020-08-26 04:33:16
1632,Srikakulam,18.3,83.9,79.86,84,100,8.28,IN,2020-08-26 04:33:10
1633,Yuncheng,35.02,110.99,90.59,34,0,3.8,CN,2020-08-26 04:33:16
1634,Camacha,33.08,-16.33,71.6,83,20,10.29,PT,2020-08-26 04:33:16
1635,Mount Gambier,-37.83,140.77,57.2,58,75,9.17,AU,2020-08-26 04:31:01
1636,Acapulco,16.86,-99.89,77.88,87,99,9.33,MX,2020-08-26 04:33:17
1637,Bergerac,44.83,0.5,69.01,94,90,5.82,FR,2020-08-26 04:33:17
1638,Baghdad,33.34,44.4,82.4,24,0,6.93,IQ,2020-08-26 04:30:58
1639,Marquette,46.53,-87.63,60.01,91,67,4.88,US,2020-08-26 04:33:18
1640,Yerbogachen,61.28,108.01,63.27,39,0,10.11,RU,2020-08-26 04:33:18
1641,Namatanai,-3.67,152.43,83.73,76,69,9.78,PG,2020-08-26 04:33:18
1642,Arlit,18.74,7.39,83.84,50,52,5.5,NE,2020-08-26 04:33:18
1643,Manzhouli,49.6,117.43,70.93,44,4,1.32,CN,2020-08-26 04:33:19
1644,Yenagoa,4.92,6.26,72.64,92,89,2.82,NG,2020-08-26 04:33:19
1645,Visby,57.64,18.3,53.01,81,84,4.7,SE,2020-08-26 04:33:19
1646,Aksarka,66.56,67.8,60.37,66,100,9.46,RU,2020-08-26 04:33:19
1647,Harlingen,26.19,-97.7,80.01,78,1,3.38,US,2020-08-26 04:33:20
1648,Chernyshevskiy,63.01,112.47,61.05,33,1,6.46,RU,2020-08-26 04:33:20
1649,Uarini,-2.99,-65.11,76.62,68,100,1.57,BR,2020-08-26 04:33:20
1650,Lompoc,34.64,-120.46,62.6,88,90,3.36,US,2020-08-26 04:33:20
1651,Havre-Saint-Pierre,50.23,-63.6,55.4,100,90,10.29,CA,2020-08-26 04:33:20
1652,Totness,5.88,-56.32,78.22,87,81,7.29,SR,2020-08-26 04:33:21
1653,Mount Isa,-20.73,139.5,86.0,11,0,12.75,AU,2020-08-26 04:33:21
1654,Kloulklubed,7.04,134.26,87.8,66,75,11.41,PW,2020-08-26 04:33:21
1655,Andradina,-20.9,-51.38,63.61,55,0,12.37,BR,2020-08-26 04:33:21
1656,Tiarei,-17.53,-149.33,78.8,74,75,3.36,PF,2020-08-26 04:33:22
1657,Celestun,20.87,-90.4,81.03,81,100,4.92,MX,2020-08-26 04:33:22
1658,Paratebueno,4.38,-73.22,71.1,90,100,2.68,CO,2020-08-26 04:33:22
1659,Gandajika,-6.75,23.95,74.17,65,1,1.54,CD,2020-08-26 04:33:22
1660,Kuusamo,65.97,29.18,44.6,93,75,3.36,FI,2020-08-26 04:33:23
1661,Acambaro,20.03,-100.73,66.2,72,40,8.05,MX,2020-08-26 04:31:33
1662,Chapais,49.78,-74.85,44.6,93,75,13.87,CA,2020-08-26 04:33:23
1663,Leuteboro,13.06,121.37,91.0,67,75,3.0,PH,2020-08-26 04:33:23
1664,Wajima,37.4,136.9,86.0,70,75,5.82,JP,2020-08-26 04:33:24
1665,Touros,-5.2,-35.46,71.6,94,40,5.82,BR,2020-08-26 04:33:24
1666,Kargil,34.57,76.1,67.51,33,18,4.97,IN,2020-08-26 04:33:24
1667,Bathsheba,13.22,-59.52,82.4,78,40,16.11,BB,2020-08-26 04:33:24
1668,Cuneo,44.4,7.54,66.0,100,0,4.7,IT,2020-08-26 04:33:25
1669,Wanning,18.8,110.4,89.4,65,80,12.28,CN,2020-08-26 04:33:25
1670,Beringovskiy,63.05,179.32,52.92,77,82,14.25,RU,2020-08-26 04:33:25
1671,Rio Gallegos,-51.62,-69.22,33.8,74,4,8.05,AR,2020-08-26 04:33:01
1672,Nurota,40.56,65.69,73.4,43,40,2.24,UZ,2020-08-26 04:33:26
1673,Quchan,37.11,58.51,62.31,37,0,9.04,IR,2020-08-26 04:33:26
1674,Gizo,-8.1,156.84,84.43,73,18,13.11,SB,2020-08-26 04:33:26
1675,Road Town,18.42,-64.62,82.99,89,1,1.01,VG,2020-08-26 04:33:26
1676,Oistins,13.07,-59.53,82.4,78,40,16.11,BB,2020-08-26 04:28:40
1677,San Luis,-33.3,-66.34,52.21,87,79,11.52,AR,2020-08-26 04:33:27
1678,Tiznit,29.58,-9.5,89.78,15,23,6.49,MA,2020-08-26 04:33:27
1679,Ures,29.43,-110.4,90.0,59,19,4.0,MX,2020-08-26 04:33:27
1680,Ginda,30.69,78.49,84.2,79,40,4.7,IN,2020-08-26 04:33:28
1681,Along,28.17,94.77,94.71,47,4,2.42,IN,2020-08-26 04:33:28
1682,Lucea,18.45,-78.17,82.4,74,20,3.36,JM,2020-08-26 04:33:28
1683,Alofi,-19.06,-169.92,77.0,69,100,4.7,NU,2020-08-26 04:33:28
1684,Vestmannaeyjar,63.44,-20.27,50.9,77,30,5.46,IS,2020-08-26 04:33:28
1685,Komsomolskiy,40.43,71.72,78.8,31,99,6.93,UZ,2020-08-26 04:33:29
1686,Potenza,40.64,15.81,64.42,57,0,2.59,IT,2020-08-26 04:33:29
1687,Williston,48.15,-103.62,77.0,42,11,3.0,US,2020-08-26 04:33:29
1688,Paralimni,35.04,33.98,78.01,88,20,3.36,CY,2020-08-26 04:33:29
1689,San Andres,12.58,-81.7,80.6,83,75,6.93,CO,2020-08-26 04:33:30
1690,Waipawa,-41.41,175.52,51.8,62,15,11.41,NZ,2020-08-26 04:33:30
1691,Makinsk,52.63,70.42,67.95,58,100,14.81,KZ,2020-08-26 04:33:30
1692,Duldurga,50.68,113.59,65.08,64,34,7.43,RU,2020-08-26 04:33:30
1693,Bambari,5.77,20.68,69.87,97,97,3.44,CF,2020-08-26 04:33:31
1694,Rodrigues Alves,-7.74,-72.65,69.37,72,0,1.68,BR,2020-08-26 04:33:31
1695,Soloneshnoye,51.65,84.32,64.38,53,4,11.25,RU,2020-08-26 04:33:31
1696,Broome,42.25,-75.83,64.4,68,75,5.82,US,2020-08-26 04:33:08
1697,Ashington,50.93,-0.39,62.01,78,50,8.99,GB,2020-08-26 04:33:32
1698,Veraval,20.9,70.37,83.37,79,79,17.38,IN,2020-08-26 04:33:32
1699,Benghazi,32.12,20.07,78.64,79,0,8.14,LY,2020-08-26 04:33:32
1700,Ciudad Bolivar,8.12,-63.55,76.87,89,82,8.61,VE,2020-08-26 04:33:33
1701,Pimentel,-6.84,-79.93,59.31,91,1,10.8,PE,2020-08-26 04:33:33
1702,Caucaia,-3.74,-38.65,79.0,83,40,9.17,BR,2020-08-26 04:33:33
1703,Jiujiang,29.73,115.98,86.02,66,27,10.74,CN,2020-08-26 04:32:23
1704,Ampanihy,-24.7,44.75,72.34,55,0,5.59,MG,2020-08-26 04:33:33
1705,Burns Lake,54.23,-125.75,50.38,71,100,4.14,CA,2020-08-26 04:29:03
1706,Manaia,-39.55,174.13,53.01,80,17,5.99,NZ,2020-08-26 04:33:34
1707,Aguimes,27.91,-15.45,79.0,88,20,24.16,ES,2020-08-26 04:33:34
1708,Kalianget,-7.05,113.93,85.44,56,5,16.89,ID,2020-08-26 04:33:34
1709,Barentu,15.11,37.59,72.19,90,85,6.91,ER,2020-08-26 04:33:34
1710,Baft,29.23,56.61,74.95,41,9,4.0,IR,2020-08-26 04:33:35
1711,Nelson Bay,-32.72,152.15,64.99,48,20,10.29,AU,2020-08-26 04:33:35
1712,Ixtapa,20.7,-105.2,82.4,83,90,5.82,MX,2020-08-26 04:28:56
1713,Koumac,-20.57,164.28,71.47,68,34,16.6,NC,2020-08-26 04:33:35
1714,Ponta Delgada,37.73,-25.67,73.4,94,40,9.17,PT,2020-08-26 04:33:35
1715,Khuzdar,27.74,66.64,79.16,61,96,7.16,PK,2020-08-26 04:30:20
